,Player id,Player name,team_name,label,date,matchId
162239,765372,F. Schmidt Petersen,København U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
162245,769279,S. Jørgensen,Nordsjælland U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
162247,765132,M. Karim,Nordsjælland U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
162267,768994,M. Kupijbida,København U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
162562,857752,K. Hansson,København U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
162573,769020,A. Daramy,København U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
162600,769266,K. Bech,Nordsjælland U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
162681,797444,T. Panduro,København U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
162712,769277,O. Klang,Nordsjælland U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
163124,750795,A. Lund Jørgensen,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
163125,767232,V. Frik Mauritzen,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
163126,740795,H. Nebo,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
163127,767230,J. Lucena,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
163128,769178,H. Froholdt,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
163131,765134,V. Svenstrup,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
163132,766792,A. Aslani,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
163133,769168,E. Batchelor,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
163138,766588,R. Zwinge,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
163139,767229,A. Kristiansen,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
163142,0,,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
163149,788208,T. Nilsson,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
163153,766794,A. Peyman,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
163156,766804,I. Perez,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
163157,765139,R. Flügge,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
163158,766591,E. Larsen,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
163165,769191,M. Vernon,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
163169,898801,H. Kropp,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
163172,765988,M. Kruse,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
163174,766593,O. Obel,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
163198,767233,O. Einarsson Morales,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
163214,679277,L. Iversen,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
163217,766613,C. E. Lauridsen,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164005,842581,J. Adebeci,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164013,0,,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164644,769189,J. Borge,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164688,908287,M. Agerschou,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164690,685758,N. Kass,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164747,766612,M. Engsted,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164822,769264,A. Geelmuyden,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164986,743450,M. Larsson,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
164988,847885,G. Bøgild Nørøxe,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
164989,766691,L. Riggelsen,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
164990,766684,E. Hjorth Pedersen,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
164991,705904,L. Mandal Andersen,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
164992,962525,A. Rrahmani,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
164994,766689,J. Lagoni Thorsen,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
164995,752773,M. Ottesen,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
164996,766696,N. Derlich Biel,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
164998,748634,F. Konstmann,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
165007,782515,J. Pedersen,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
165010,779791,N. Nguyen,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
165012,680069,O. Vestergaard,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
165013,845876,V. Nøhr Birk,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
165016,766605,A. Riiser,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
165019,962510,E. Petersen,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
165029,766698,S. Larsen,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
165030,0,,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
165031,905838,E. Bramsen,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
165033,847884,C. Brund,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
165047,709268,F. Nygaard Jürgensen,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
165056,818695,E. Pisani Laugesen,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
165080,0,,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
165084,956053,P. Madsen,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166258,686535,W. Warrer,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166288,766690,J. Klemann Pålsson,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166321,908262,L. Nørgaard,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166411,845874,V. Grønhøj Nissen,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166434,938618,W. Svendgaard,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166730,847894,P. Rask,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166807,845867,N. Bergmann Schmidt,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166828,818717,L. Andersen,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
166829,743525,V. Friis,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
166830,703476,W. Pedersen,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
166831,766317,H. Rasmussen,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
166832,846917,S. Mørk,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
166833,826077,M. Kristensen,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
166834,751265,R. Helveg,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
166835,739991,W. Martin,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
166837,766314,V. Bender,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
166841,766310,M. Juul,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
166842,766312,V. Bolander,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
166847,760867,W. Kirk,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
166849,769210,C. Elmose,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
166850,949692,M. Larsen,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
166852,0,,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
166854,983588,V. Dahl,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
166858,0,,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
166872,842144,C. Risom,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
166873,679252,S. Thanning,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
166879,813154,O. Kjøge,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
166881,932352,A. Brems,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
166901,760850,M. Henriksen,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
166902,679233,B. Binggeli,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
167032,797369,T. Elnegaard,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
167756,1049796,A. Midtgaard Fog,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168260,947132,F. Ibsen,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168270,797453,L. Bolvinkel,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168292,871496,L. Borg,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168308,846717,A. Knudsen,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168340,798386,K. Bakke Møller,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168472,949710,D. Irenge Bitute,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168482,797374,N. Damsø,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168726,789788,B. Skovgaard,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
168727,746626,B. Grønkjær,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
168728,766312,V. Bolander,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
168729,760810,V. Møller,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
168732,798386,K. Bakke Møller,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
168734,701631,G. Ejsing,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
168735,760812,M. Bonde,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
168736,797369,T. Elnegaard,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
168737,766527,M. Samson,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
168738,0,,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
168739,797453,L. Bolvinkel,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
168742,846917,S. Mørk,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
168744,769289,M. Mortensen,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
168749,703499,F. Nygaard,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
168753,851699,G. Rubæk,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
168754,738329,C. Tcacenco,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
168760,846717,A. Knudsen,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
168761,949692,M. Larsen,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
168764,942678,L. Legaard,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
168770,760805,B. Pihl Jørgensen,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
168775,0,,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
168784,797374,N. Damsø,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
168809,766314,V. Bender,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
168847,949710,D. Irenge Bitute,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
169573,797442,Y. Abou-Lebde,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
169613,868847,E. Christiansen,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
169834,846920,E. Knoldsborg,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
169951,797468,M. Hansen,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
169962,769292,V. Vestergaard,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
169969,769285,W. Thomsen,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170204,846919,S. Sevik,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170223,847905,T. Lundsgaard,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170361,769282,A. Frederiksen,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170389,748632,J. Emefile,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
170390,797444,T. Panduro,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
170391,769005,S. Fetterlein,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
170393,748626,G. Ankamafio,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
170394,769124,A. Christensen,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
170398,768989,S. Christensen,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
170403,876507,S. Engelhardt,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
170410,765373,C. Salmonsen,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
170414,844675,L. Mølholm,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
170417,761128,R. Kjær,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
170420,0,,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
170421,844673,L. Rasmussen,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
170422,760958,T. Bøndergaard,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
170423,761134,T. Vester,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
170425,678068,R. Rexhepi,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
170427,821146,K. Rahbek Jørgensen,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
170428,928556,L. West,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
170433,761119,W. Graunkær,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
170434,678054,M. Munch,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
170461,751267,L. Osmani,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
170471,748629,N. Ayorinde,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
170486,1060657,M. Hesselholt,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
170531,685735,T. Breum-Harild,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
170693,0,,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
171367,761121,M. Klint Kristensen,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
171375,769177,R. Bardghji,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
171380,765372,F. Schmidt Petersen,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
171470,831998,W. Nørlev,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
171653,761122,M. Leth Thomsen,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
171668,769020,A. Daramy,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
171746,768994,M. Kupijbida,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
171796,844660,M. Bjerregaard,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
171823,844657,J. Mejer,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172041,792952,О. Tran,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172247,882040,L. Würtz Thieler,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
172248,769089,K. Hjaltason,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
172249,751648,A. Thygesen,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
172251,769270,O. Dall,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
172252,845879,W. Thomsen,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
172253,0,,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
172254,686535,W. Warrer,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
172256,782515,J. Pedersen,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
172257,0,,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
172260,752651,V. De Paoli,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
172262,908262,L. Nørgaard,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
172265,769073,Z. Grantzau,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
172269,765217,V. Frost,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
172270,769077,V. Rosenberg,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
172271,818695,E. Pisani Laugesen,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
172272,905838,E. Bramsen,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
172273,847884,C. Brund,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
172277,765207,O. Haugstrup,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
172280,769093,A. Fuglsang,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
172288,748634,F. Konstmann,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
172295,772512,V. Gaml,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
172309,766605,A. Riiser,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
172329,847885,G. Bøgild Nørøxe,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
172380,680069,O. Vestergaard,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173332,706958,O. Kahr,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173466,789702,M. Jensen,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
