,Player id,Player name,team_name,label,date,matchId
162767,769254,J. Poulsen,Midtjylland U17,"Midtjylland U17 - AGF U17, 4 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485945
162885,765149,N. Ercan,Nordsjælland U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
162886,769647,D. Ndziba,Nordsjælland U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
162887,0,,Nordsjælland U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
162888,831998,W. Nørlev,København U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
162890,748629,N. Ayorinde,København U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
162892,769177,R. Bardghji,København U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
162897,765133,J. Palsmark,Nordsjælland U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
162898,765145,V. Rutkjær,Nordsjælland U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
162899,766783,V. Øberg,Nordsjælland U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
162900,769280,T. Svendsen,Nordsjælland U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
162901,748626,G. Ankamafio,København U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
162904,876507,S. Engelhardt,København U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
162905,769124,A. Christensen,København U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
162906,765373,C. Salmonsen,København U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
162924,768989,S. Christensen,København U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
162926,769005,S. Fetterlein,København U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
162933,769278,O. Wørts,Nordsjælland U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
162937,766107,W. Faber,Nordsjælland U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
162945,701651,O. Aare Vest,Nordsjælland U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
162948,679654,N. Nielsen,Nordsjælland U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
162956,765152,M. Larsen,Nordsjælland U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
162979,748632,J. Emefile,København U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
163013,0,,København U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
163128,685735,T. Breum-Harild,København U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
163962,765372,F. Schmidt Petersen,København U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
163968,769279,S. Jørgensen,Nordsjælland U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
163970,765132,M. Karim,Nordsjælland U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
163990,768994,M. Kupijbida,København U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
164285,857752,K. Hansson,København U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
164296,769020,A. Daramy,København U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
164323,769266,K. Bech,Nordsjælland U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
164404,797444,T. Panduro,København U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
164435,769277,O. Klang,Nordsjælland U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
164847,750795,A. Lund Jørgensen,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164848,767232,V. Frik Mauritzen,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164849,740795,H. Nebo,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164850,767230,J. Lucena,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164851,769178,H. Froholdt,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164854,765134,V. Svenstrup,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164855,766792,A. Aslani,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164856,769168,E. Batchelor,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164861,766588,R. Zwinge,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164862,767229,A. Kristiansen,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164865,0,,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164872,788208,T. Nilsson,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164876,766794,A. Peyman,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164879,766804,I. Perez,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164880,765139,R. Flügge,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164881,766591,E. Larsen,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164888,769191,M. Vernon,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164892,898801,H. Kropp,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164895,765988,M. Kruse,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164897,766593,O. Obel,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164921,767233,O. Einarsson Morales,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164937,679277,L. Iversen,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164940,766613,C. E. Lauridsen,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
165728,842581,J. Adebeci,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
165736,0,,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
166367,769189,J. Borge,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
166411,908287,M. Agerschou,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
166413,685758,N. Kass,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
166470,766612,M. Engsted,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
166545,769264,A. Geelmuyden,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
166709,743450,M. Larsson,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166711,847885,G. Bøgild Nørøxe,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166712,766691,L. Riggelsen,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166713,766684,E. Hjorth Pedersen,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166714,705904,L. Mandal Andersen,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166715,962525,A. Rrahmani,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166717,766689,J. Lagoni Thorsen,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166718,752773,M. Ottesen,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166719,766696,N. Derlich Biel,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166721,748634,F. Konstmann,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166730,782515,J. Pedersen,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166733,779791,N. Nguyen,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166735,680069,O. Vestergaard,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166736,845876,V. Nøhr Birk,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166739,766605,A. Riiser,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166742,962510,E. Petersen,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166752,766698,S. Larsen,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166753,0,,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166754,905838,E. Bramsen,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166756,847884,C. Brund,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166770,709268,F. Nygaard Jürgensen,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166779,818695,E. Pisani Laugesen,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166803,0,,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166807,956053,P. Madsen,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
167981,686535,W. Warrer,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
168011,766690,J. Klemann Pålsson,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
168044,908262,L. Nørgaard,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
168134,845874,V. Grønhøj Nissen,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
168157,938618,W. Svendgaard,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
168453,847894,P. Rask,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
168530,845867,N. Bergmann Schmidt,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
168551,818717,L. Andersen,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168552,743525,V. Friis,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168553,703476,W. Pedersen,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168554,766317,H. Rasmussen,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168555,846917,S. Mørk,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168556,826077,M. Kristensen,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168557,751265,R. Helveg,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168558,739991,W. Martin,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168560,766314,V. Bender,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168564,766310,M. Juul,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168565,766312,V. Bolander,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168570,760867,W. Kirk,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168572,769210,C. Elmose,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168573,949692,M. Larsen,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168575,0,,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168577,983588,V. Dahl,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168581,0,,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168595,842144,C. Risom,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168596,679252,S. Thanning,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168602,813154,O. Kjøge,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168604,932352,A. Brems,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168624,760850,M. Henriksen,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168625,679233,B. Binggeli,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168755,797369,T. Elnegaard,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
169479,1049796,A. Midtgaard Fog,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
169983,947132,F. Ibsen,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
169993,797453,L. Bolvinkel,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
170015,871496,L. Borg,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
170031,846717,A. Knudsen,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
170063,798386,K. Bakke Møller,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
170195,949710,D. Irenge Bitute,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
170205,797374,N. Damsø,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
170449,789788,B. Skovgaard,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170450,746626,B. Grønkjær,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170451,766312,V. Bolander,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170452,760810,V. Møller,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170455,798386,K. Bakke Møller,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170457,701631,G. Ejsing,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170458,760812,M. Bonde,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170459,797369,T. Elnegaard,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170460,766527,M. Samson,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170461,0,,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170462,797453,L. Bolvinkel,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170465,846917,S. Mørk,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170467,769289,M. Mortensen,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170472,703499,F. Nygaard,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170476,851699,G. Rubæk,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170477,738329,C. Tcacenco,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170483,846717,A. Knudsen,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170484,949692,M. Larsen,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170487,942678,L. Legaard,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170493,760805,B. Pihl Jørgensen,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170498,0,,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170507,797374,N. Damsø,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170532,766314,V. Bender,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170570,949710,D. Irenge Bitute,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
171296,797442,Y. Abou-Lebde,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
171336,868847,E. Christiansen,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
171557,846920,E. Knoldsborg,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
171674,797468,M. Hansen,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
171685,769292,V. Vestergaard,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
171692,769285,W. Thomsen,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
171927,846919,S. Sevik,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
171946,847905,T. Lundsgaard,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
172084,769282,A. Frederiksen,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
172112,748632,J. Emefile,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172113,797444,T. Panduro,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172114,769005,S. Fetterlein,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172116,748626,G. Ankamafio,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172117,769124,A. Christensen,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172121,768989,S. Christensen,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172126,876507,S. Engelhardt,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172133,765373,C. Salmonsen,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172137,844675,L. Mølholm,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172140,761128,R. Kjær,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172143,0,,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172144,844673,L. Rasmussen,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172145,760958,T. Bøndergaard,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172146,761134,T. Vester,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172148,678068,R. Rexhepi,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172150,821146,K. Rahbek Jørgensen,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172151,928556,L. West,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172156,761119,W. Graunkær,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172157,678054,M. Munch,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172184,751267,L. Osmani,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172194,748629,N. Ayorinde,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172209,1060657,M. Hesselholt,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172254,685735,T. Breum-Harild,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172416,0,,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
173090,761121,M. Klint Kristensen,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
173098,769177,R. Bardghji,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
173103,765372,F. Schmidt Petersen,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
173193,831998,W. Nørlev,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
173376,761122,M. Leth Thomsen,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
173391,769020,A. Daramy,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
173469,768994,M. Kupijbida,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
173519,844660,M. Bjerregaard,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
173546,844657,J. Mejer,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
173764,792952,О. Tran,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
173970,882040,L. Würtz Thieler,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
