,Player id,Player name,team_name,label,date,matchId
164324,769266,K. Bech,Nordsjælland U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
164405,797444,T. Panduro,København U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
164436,769277,O. Klang,Nordsjælland U17,"Nordsjælland U17 - København U17, 2 - 4","May 4, 2024 at 3:30:00 PM GMT+2",5485950
164848,750795,A. Lund Jørgensen,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164849,767232,V. Frik Mauritzen,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164850,740795,H. Nebo,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164851,767230,J. Lucena,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164852,769178,H. Froholdt,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164855,765134,V. Svenstrup,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164856,766792,A. Aslani,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164857,769168,E. Batchelor,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164862,766588,R. Zwinge,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164863,767229,A. Kristiansen,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164866,0,,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164873,788208,T. Nilsson,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164877,766794,A. Peyman,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164880,766804,I. Perez,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164881,765139,R. Flügge,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164882,766591,E. Larsen,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164889,769191,M. Vernon,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164893,898801,H. Kropp,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164896,765988,M. Kruse,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164898,766593,O. Obel,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164922,767233,O. Einarsson Morales,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164938,679277,L. Iversen,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
164941,766613,C. E. Lauridsen,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
165729,842581,J. Adebeci,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
165737,0,,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
166368,769189,J. Borge,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
166412,908287,M. Agerschou,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
166414,685758,N. Kass,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
166471,766612,M. Engsted,Esbjerg U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
166546,769264,A. Geelmuyden,Lyngby U17,"Lyngby U17 - Esbjerg U17, 2 - 1","May 4, 2024 at 3:15:00 PM GMT+2",5485946
166710,743450,M. Larsson,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166712,847885,G. Bøgild Nørøxe,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166713,766691,L. Riggelsen,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166714,766684,E. Hjorth Pedersen,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166715,705904,L. Mandal Andersen,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166716,962525,A. Rrahmani,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166718,766689,J. Lagoni Thorsen,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166719,752773,M. Ottesen,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166720,766696,N. Derlich Biel,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166722,748634,F. Konstmann,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166731,782515,J. Pedersen,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166734,779791,N. Nguyen,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166736,680069,O. Vestergaard,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166737,845876,V. Nøhr Birk,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166740,766605,A. Riiser,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166743,962510,E. Petersen,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166753,766698,S. Larsen,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166754,0,,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166755,905838,E. Bramsen,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166757,847884,C. Brund,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166771,709268,F. Nygaard Jürgensen,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166780,818695,E. Pisani Laugesen,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166804,0,,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
166808,956053,P. Madsen,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
167982,686535,W. Warrer,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
168012,766690,J. Klemann Pålsson,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
168045,908262,L. Nørgaard,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
168135,845874,V. Grønhøj Nissen,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
168158,938618,W. Svendgaard,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
168454,847894,P. Rask,Randers U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
168531,845867,N. Bergmann Schmidt,SønderjyskE U17,"Randers U17 - SønderjyskE U17, 3 - 4","May 4, 2024 at 3:15:00 PM GMT+2",5485947
168552,818717,L. Andersen,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168553,743525,V. Friis,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168554,703476,W. Pedersen,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168555,766317,H. Rasmussen,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168556,846917,S. Mørk,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168557,826077,M. Kristensen,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168558,751265,R. Helveg,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168559,739991,W. Martin,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168561,766314,V. Bender,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168565,766310,M. Juul,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168566,766312,V. Bolander,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168571,760867,W. Kirk,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168573,769210,C. Elmose,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168574,949692,M. Larsen,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168576,0,,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168578,983588,V. Dahl,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168582,0,,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168596,842144,C. Risom,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168597,679252,S. Thanning,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168603,813154,O. Kjøge,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168605,932352,A. Brems,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168625,760850,M. Henriksen,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168626,679233,B. Binggeli,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
168756,797369,T. Elnegaard,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
169480,1049796,A. Midtgaard Fog,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
169984,947132,F. Ibsen,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
169994,797453,L. Bolvinkel,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
170016,871496,L. Borg,Silkeborg U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
170032,846717,A. Knudsen,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
170064,798386,K. Bakke Møller,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
170196,949710,D. Irenge Bitute,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
170206,797374,N. Damsø,OB U17,"Silkeborg U17 - OB U17, 1 - 5","May 4, 2024 at 3:30:00 PM GMT+2",5485949
170450,789788,B. Skovgaard,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170451,746626,B. Grønkjær,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170452,766312,V. Bolander,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170453,760810,V. Møller,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170456,798386,K. Bakke Møller,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170458,701631,G. Ejsing,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170459,760812,M. Bonde,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170460,797369,T. Elnegaard,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170461,766527,M. Samson,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170462,0,,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170463,797453,L. Bolvinkel,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170466,846917,S. Mørk,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170468,769289,M. Mortensen,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170473,703499,F. Nygaard,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170477,851699,G. Rubæk,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170478,738329,C. Tcacenco,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170484,846717,A. Knudsen,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170485,949692,M. Larsen,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170488,942678,L. Legaard,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170494,760805,B. Pihl Jørgensen,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170499,0,,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170508,797374,N. Damsø,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170533,766314,V. Bender,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
170571,949710,D. Irenge Bitute,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
171297,797442,Y. Abou-Lebde,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
171337,868847,E. Christiansen,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
171558,846920,E. Knoldsborg,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
171675,797468,M. Hansen,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
171686,769292,V. Vestergaard,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
171693,769285,W. Thomsen,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
171928,846919,S. Sevik,OB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
171947,847905,T. Lundsgaard,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
172085,769282,A. Frederiksen,AaB U17,"OB U17 - AaB U17, 0 - 1","June 1, 2024 at 12:30:00 PM GMT+2",5485956
172113,748632,J. Emefile,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172114,797444,T. Panduro,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172115,769005,S. Fetterlein,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172117,748626,G. Ankamafio,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172118,769124,A. Christensen,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172122,768989,S. Christensen,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172127,876507,S. Engelhardt,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172134,765373,C. Salmonsen,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172138,844675,L. Mølholm,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172141,761128,R. Kjær,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172144,0,,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172145,844673,L. Rasmussen,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172146,760958,T. Bøndergaard,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172147,761134,T. Vester,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172149,678068,R. Rexhepi,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172151,821146,K. Rahbek Jørgensen,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172152,928556,L. West,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172157,761119,W. Graunkær,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172158,678054,M. Munch,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172185,751267,L. Osmani,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172195,748629,N. Ayorinde,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172210,1060657,M. Hesselholt,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172255,685735,T. Breum-Harild,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
172417,0,,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
173091,761121,M. Klint Kristensen,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
173099,769177,R. Bardghji,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
173104,765372,F. Schmidt Petersen,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
173194,831998,W. Nørlev,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
173377,761122,M. Leth Thomsen,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
173392,769020,A. Daramy,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
173470,768994,M. Kupijbida,København U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
173520,844660,M. Bjerregaard,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
173547,844657,J. Mejer,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
173765,792952,О. Tran,Horsens U17,"Horsens U17 - København U17, 1 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485955
173971,882040,L. Würtz Thieler,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173972,769089,K. Hjaltason,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173973,751648,A. Thygesen,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173975,769270,O. Dall,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173976,845879,W. Thomsen,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173977,0,,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173978,686535,W. Warrer,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173980,782515,J. Pedersen,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173981,0,,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173984,752651,V. De Paoli,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173986,908262,L. Nørgaard,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173989,769073,Z. Grantzau,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173993,765217,V. Frost,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173994,769077,V. Rosenberg,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173995,818695,E. Pisani Laugesen,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173996,905838,E. Bramsen,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173997,847884,C. Brund,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
174001,765207,O. Haugstrup,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
174004,769093,A. Fuglsang,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
174012,748634,F. Konstmann,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
174019,772512,V. Gaml,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
174033,766605,A. Riiser,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
174053,847885,G. Bøgild Nørøxe,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
174104,680069,O. Vestergaard,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
175056,706958,O. Kahr,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
175190,789702,M. Jensen,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
175316,956053,P. Madsen,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
175344,769064,V. Lind,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
175440,769070,L. Thomsen,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
175544,847859,I. Thomsen,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
175786,679654,N. Nielsen,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175787,765145,V. Rutkjær,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
