,Player id,Player name,team_name,label,date,matchId
110595,845874,V. Grønhøj Nissen,SønderjyskE U15,"Lyngby U15 - SønderjyskE U15, 3 - 0","April 17, 2024 at 6:00:00 PM GMT+2",5486347
110596,1029500,J. Jordt,SønderjyskE U15,"Lyngby U15 - SønderjyskE U15, 3 - 0","April 17, 2024 at 6:00:00 PM GMT+2",5486347
110597,955884,R. Andersen,Lyngby U15,"Lyngby U15 - SønderjyskE U15, 3 - 0","April 17, 2024 at 6:00:00 PM GMT+2",5486347
110598,769197,N. Krucov,Lyngby U15,"Lyngby U15 - SønderjyskE U15, 3 - 0","April 17, 2024 at 6:00:00 PM GMT+2",5486347
110599,961460,N. Dall Gaarde,SønderjyskE U15,"Lyngby U15 - SønderjyskE U15, 3 - 0","April 17, 2024 at 6:00:00 PM GMT+2",5486347
110604,961452,E. Tiedemann Jensen,SønderjyskE U15,"Lyngby U15 - SønderjyskE U15, 3 - 0","April 17, 2024 at 6:00:00 PM GMT+2",5486347
110605,0,,SønderjyskE U15,"Lyngby U15 - SønderjyskE U15, 3 - 0","April 17, 2024 at 6:00:00 PM GMT+2",5486347
110608,845864,M. Duborg,SønderjyskE U15,"Lyngby U15 - SønderjyskE U15, 3 - 0","April 17, 2024 at 6:00:00 PM GMT+2",5486347
110609,939773,J. Pedersen,Lyngby U15,"Lyngby U15 - SønderjyskE U15, 3 - 0","April 17, 2024 at 6:00:00 PM GMT+2",5486347
110612,961457,S. Risager,SønderjyskE U15,"Lyngby U15 - SønderjyskE U15, 3 - 0","April 17, 2024 at 6:00:00 PM GMT+2",5486347
110613,962510,E. Petersen,SønderjyskE U15,"Lyngby U15 - SønderjyskE U15, 3 - 0","April 17, 2024 at 6:00:00 PM GMT+2",5486347
110617,845871,T. Stig Bertram,SønderjyskE U15,"Lyngby U15 - SønderjyskE U15, 3 - 0","April 17, 2024 at 6:00:00 PM GMT+2",5486347
110625,939775,O. Wind,Lyngby U15,"Lyngby U15 - SønderjyskE U15, 3 - 0","April 17, 2024 at 6:00:00 PM GMT+2",5486347
110634,1027608,I. Mathiesen,SønderjyskE U15,"Lyngby U15 - SønderjyskE U15, 3 - 0","April 17, 2024 at 6:00:00 PM GMT+2",5486347
110635,961458,O. Schumacher Laursen,SønderjyskE U15,"Lyngby U15 - SønderjyskE U15, 3 - 0","April 17, 2024 at 6:00:00 PM GMT+2",5486347
110636,955883,B. Bagci,Lyngby U15,"Lyngby U15 - SønderjyskE U15, 3 - 0","April 17, 2024 at 6:00:00 PM GMT+2",5486347
110637,939761,S. Cappeletti,Lyngby U15,"Lyngby U15 - SønderjyskE U15, 3 - 0","April 17, 2024 at 6:00:00 PM GMT+2",5486347
110641,955887,A. Lykke,Lyngby U15,"Lyngby U15 - SønderjyskE U15, 3 - 0","April 17, 2024 at 6:00:00 PM GMT+2",5486347
110642,769173,F. Lauersen,Lyngby U15,"Lyngby U15 - SønderjyskE U15, 3 - 0","April 17, 2024 at 6:00:00 PM GMT+2",5486347
110668,1054002,M. Martych,SønderjyskE U15,"Lyngby U15 - SønderjyskE U15, 3 - 0","April 17, 2024 at 6:00:00 PM GMT+2",5486347
110702,0,,Lyngby U15,"Lyngby U15 - SønderjyskE U15, 3 - 0","April 17, 2024 at 6:00:00 PM GMT+2",5486347
110731,955890,A. Myrwick,Lyngby U15,"Lyngby U15 - SønderjyskE U15, 3 - 0","April 17, 2024 at 6:00:00 PM GMT+2",5486347
111314,962508,W. Ludvigsen Nielsen,SønderjyskE U15,"Lyngby U15 - SønderjyskE U15, 3 - 0","April 17, 2024 at 6:00:00 PM GMT+2",5486347
111552,955881,J. Adebeci,Lyngby U15,"Lyngby U15 - SønderjyskE U15, 3 - 0","April 17, 2024 at 6:00:00 PM GMT+2",5486347
111613,961463,H. Hansen,SønderjyskE U15,"Lyngby U15 - SønderjyskE U15, 3 - 0","April 17, 2024 at 6:00:00 PM GMT+2",5486347
111638,961459,M. Sonnichsen,SønderjyskE U15,"Lyngby U15 - SønderjyskE U15, 3 - 0","April 17, 2024 at 6:00:00 PM GMT+2",5486347
111658,939763,T. Kristensen,Lyngby U15,"Lyngby U15 - SønderjyskE U15, 3 - 0","April 17, 2024 at 6:00:00 PM GMT+2",5486347
111707,939762,V. Ostermann,Lyngby U15,"Lyngby U15 - SønderjyskE U15, 3 - 0","April 17, 2024 at 6:00:00 PM GMT+2",5486347
111848,911564,N. Lintrup,Brøndby IF U15,"Brøndby IF U15 - FC Nordsjælland U15, 5 - 1","February 24, 2024 at 2:00:00 PM GMT+1",5486350
111849,769221,E. Chukwuani,Brøndby IF U15,"Brøndby IF U15 - FC Nordsjælland U15, 5 - 1","February 24, 2024 at 2:00:00 PM GMT+1",5486350
111850,769144,P. Dewachter,Brøndby IF U15,"Brøndby IF U15 - FC Nordsjælland U15, 5 - 1","February 24, 2024 at 2:00:00 PM GMT+1",5486350
111851,911563,R. Pedersen,Brøndby IF U15,"Brøndby IF U15 - FC Nordsjælland U15, 5 - 1","February 24, 2024 at 2:00:00 PM GMT+1",5486350
111852,769158,E. Hansen,Brøndby IF U15,"Brøndby IF U15 - FC Nordsjælland U15, 5 - 1","February 24, 2024 at 2:00:00 PM GMT+1",5486350
111853,911556,M. Schou,Brøndby IF U15,"Brøndby IF U15 - FC Nordsjælland U15, 5 - 1","February 24, 2024 at 2:00:00 PM GMT+1",5486350
111854,769004,T. Ekstrand,FC Nordsjælland U15,"Brøndby IF U15 - FC Nordsjælland U15, 5 - 1","February 24, 2024 at 2:00:00 PM GMT+1",5486350
111855,769190,M. Petersen,Brøndby IF U15,"Brøndby IF U15 - FC Nordsjælland U15, 5 - 1","February 24, 2024 at 2:00:00 PM GMT+1",5486350
111856,769142,A. Andersen,Brøndby IF U15,"Brøndby IF U15 - FC Nordsjælland U15, 5 - 1","February 24, 2024 at 2:00:00 PM GMT+1",5486350
111857,769002,R. Aliji,FC Nordsjælland U15,"Brøndby IF U15 - FC Nordsjælland U15, 5 - 1","February 24, 2024 at 2:00:00 PM GMT+1",5486350
111858,769149,L. Callaku,FC Nordsjælland U15,"Brøndby IF U15 - FC Nordsjælland U15, 5 - 1","February 24, 2024 at 2:00:00 PM GMT+1",5486350
111859,946115,Y. Pedersen,FC Nordsjælland U15,"Brøndby IF U15 - FC Nordsjælland U15, 5 - 1","February 24, 2024 at 2:00:00 PM GMT+1",5486350
111860,768985,C. Nielsen,FC Nordsjælland U15,"Brøndby IF U15 - FC Nordsjælland U15, 5 - 1","February 24, 2024 at 2:00:00 PM GMT+1",5486350
111861,879753,A. Gaardhoj,FC Nordsjælland U15,"Brøndby IF U15 - FC Nordsjælland U15, 5 - 1","February 24, 2024 at 2:00:00 PM GMT+1",5486350
111862,768998,N. Aagaard Okyere,FC Nordsjælland U15,"Brøndby IF U15 - FC Nordsjælland U15, 5 - 1","February 24, 2024 at 2:00:00 PM GMT+1",5486350
111863,911561,M. Aliko,Brøndby IF U15,"Brøndby IF U15 - FC Nordsjælland U15, 5 - 1","February 24, 2024 at 2:00:00 PM GMT+1",5486350
111889,769146,M. Mortensen,Brøndby IF U15,"Brøndby IF U15 - FC Nordsjælland U15, 5 - 1","February 24, 2024 at 2:00:00 PM GMT+1",5486350
111890,769139,J. Gretlund,Brøndby IF U15,"Brøndby IF U15 - FC Nordsjælland U15, 5 - 1","February 24, 2024 at 2:00:00 PM GMT+1",5486350
111891,768990,J. Smergel-Krog,FC Nordsjælland U15,"Brøndby IF U15 - FC Nordsjælland U15, 5 - 1","February 24, 2024 at 2:00:00 PM GMT+1",5486350
111892,0,,Brøndby IF U15,"Brøndby IF U15 - FC Nordsjælland U15, 5 - 1","February 24, 2024 at 2:00:00 PM GMT+1",5486350
111928,834942,C. Kristoffersen,FC Nordsjælland U15,"Brøndby IF U15 - FC Nordsjælland U15, 5 - 1","February 24, 2024 at 2:00:00 PM GMT+1",5486350
111965,0,,FC Nordsjælland U15,"Brøndby IF U15 - FC Nordsjælland U15, 5 - 1","February 24, 2024 at 2:00:00 PM GMT+1",5486350
111993,946111,F. Moon,FC Nordsjælland U15,"Brøndby IF U15 - FC Nordsjælland U15, 5 - 1","February 24, 2024 at 2:00:00 PM GMT+1",5486350
111999,879771,G. Andreasen,FC Nordsjælland U15,"Brøndby IF U15 - FC Nordsjælland U15, 5 - 1","February 24, 2024 at 2:00:00 PM GMT+1",5486350
112851,946113,M. Mårtensson,FC Nordsjælland U15,"Brøndby IF U15 - FC Nordsjælland U15, 5 - 1","February 24, 2024 at 2:00:00 PM GMT+1",5486350
112969,976706,C. Nielsen,Brøndby IF U15,"Brøndby IF U15 - FC Nordsjælland U15, 5 - 1","February 24, 2024 at 2:00:00 PM GMT+1",5486350
112980,769132,W. Tuxen,Brøndby IF U15,"Brøndby IF U15 - FC Nordsjælland U15, 5 - 1","February 24, 2024 at 2:00:00 PM GMT+1",5486350
113001,769159,W. Storm,Brøndby IF U15,"Brøndby IF U15 - FC Nordsjælland U15, 5 - 1","February 24, 2024 at 2:00:00 PM GMT+1",5486350
113156,768992,L. Grenade,FC Nordsjælland U15,"Brøndby IF U15 - FC Nordsjælland U15, 5 - 1","February 24, 2024 at 2:00:00 PM GMT+1",5486350
113163,1034587,E. Gunleifsson,FC Nordsjælland U15,"Brøndby IF U15 - FC Nordsjælland U15, 5 - 1","February 24, 2024 at 2:00:00 PM GMT+1",5486350
113534,981587,A. Hadzajlija,AaB U15,"AaB U15 - AGF U15, 5 - 0","April 20, 2024 at 1:00:00 PM GMT+2",5486358
113535,981585,N. Reiche,AaB U15,"AaB U15 - AGF U15, 5 - 0","April 20, 2024 at 1:00:00 PM GMT+2",5486358
113536,981583,D. Popalzai,AaB U15,"AaB U15 - AGF U15, 5 - 0","April 20, 2024 at 1:00:00 PM GMT+2",5486358
113537,981598,O. Ahadi,AaB U15,"AaB U15 - AGF U15, 5 - 0","April 20, 2024 at 1:00:00 PM GMT+2",5486358
113539,981565,M. Bak,AaB U15,"AaB U15 - AGF U15, 5 - 0","April 20, 2024 at 1:00:00 PM GMT+2",5486358
113540,847905,T. Lundsgaard,AaB U15,"AaB U15 - AGF U15, 5 - 0","April 20, 2024 at 1:00:00 PM GMT+2",5486358
113543,847859,I. Thomsen,AGF U15,"AaB U15 - AGF U15, 5 - 0","April 20, 2024 at 1:00:00 PM GMT+2",5486358
113544,769063,O. Lyhne,AGF U15,"AaB U15 - AGF U15, 5 - 0","April 20, 2024 at 1:00:00 PM GMT+2",5486358
113546,978553,M. Bach,AaB U15,"AaB U15 - AGF U15, 5 - 0","April 20, 2024 at 1:00:00 PM GMT+2",5486358
113548,959930,A. Pedersen,AGF U15,"AaB U15 - AGF U15, 5 - 0","April 20, 2024 at 1:00:00 PM GMT+2",5486358
113550,959943,O. Andreasen,AGF U15,"AaB U15 - AGF U15, 5 - 0","April 20, 2024 at 1:00:00 PM GMT+2",5486358
113552,963537,T. Haugen-Vestenaa,AGF U15,"AaB U15 - AGF U15, 5 - 0","April 20, 2024 at 1:00:00 PM GMT+2",5486358
113555,1008183,M. Flamsholt Andreasen,AaB U15,"AaB U15 - AGF U15, 5 - 0","April 20, 2024 at 1:00:00 PM GMT+2",5486358
113557,0,,AaB U15,"AaB U15 - AGF U15, 5 - 0","April 20, 2024 at 1:00:00 PM GMT+2",5486358
113560,769070,L. Thomsen,AGF U15,"AaB U15 - AGF U15, 5 - 0","April 20, 2024 at 1:00:00 PM GMT+2",5486358
113561,1053586,M. Runge Rasmussen,AGF U15,"AaB U15 - AGF U15, 5 - 0","April 20, 2024 at 1:00:00 PM GMT+2",5486358
113565,933636,М. Bach,AaB U15,"AaB U15 - AGF U15, 5 - 0","April 20, 2024 at 1:00:00 PM GMT+2",5486358
113580,981589,A. Abdullahi,AaB U15,"AaB U15 - AGF U15, 5 - 0","April 20, 2024 at 1:00:00 PM GMT+2",5486358
113585,1055573,W. Sønderby,AGF U15,"AaB U15 - AGF U15, 5 - 0","April 20, 2024 at 1:00:00 PM GMT+2",5486358
113589,0,,AGF U15,"AaB U15 - AGF U15, 5 - 0","April 20, 2024 at 1:00:00 PM GMT+2",5486358
113591,882053,N. Høeg,AGF U15,"AaB U15 - AGF U15, 5 - 0","April 20, 2024 at 1:00:00 PM GMT+2",5486358
113619,959939,C. Degn,AGF U15,"AaB U15 - AGF U15, 5 - 0","April 20, 2024 at 1:00:00 PM GMT+2",5486358
113620,941221,N. Koust,AGF U15,"AaB U15 - AGF U15, 5 - 0","April 20, 2024 at 1:00:00 PM GMT+2",5486358
113642,841159,C. Eriksen,AaB U15,"AaB U15 - AGF U15, 5 - 0","April 20, 2024 at 1:00:00 PM GMT+2",5486358
114336,981602,A. Cehic,AaB U15,"AaB U15 - AGF U15, 5 - 0","April 20, 2024 at 1:00:00 PM GMT+2",5486358
114379,1051691,A. Gottlieb,AGF U15,"AaB U15 - AGF U15, 5 - 0","April 20, 2024 at 1:00:00 PM GMT+2",5486358
114588,1008178,L. Peter Nielsen,AaB U15,"AaB U15 - AGF U15, 5 - 0","April 20, 2024 at 1:00:00 PM GMT+2",5486358
114646,872968,L. Jørgensen,AGF U15,"AaB U15 - AGF U15, 5 - 0","April 20, 2024 at 1:00:00 PM GMT+2",5486358
114711,1027803,C. Schjøtt,AGF U15,"AaB U15 - AGF U15, 5 - 0","April 20, 2024 at 1:00:00 PM GMT+2",5486358
114846,1008185,T. Westh,AaB U15,"AaB U15 - AGF U15, 5 - 0","April 20, 2024 at 1:00:00 PM GMT+2",5486358
114991,932109,F. Carstensen,Horsens U15,"Horsens U15 - FC Nordsjælland U15, 2 - 5","April 20, 2024 at 12:30:00 PM GMT+2",5486352
114992,844658,J. Nedergaard,Horsens U15,"Horsens U15 - FC Nordsjælland U15, 2 - 5","April 20, 2024 at 12:30:00 PM GMT+2",5486352
114993,769004,T. Ekstrand,FC Nordsjælland U15,"Horsens U15 - FC Nordsjælland U15, 2 - 5","April 20, 2024 at 12:30:00 PM GMT+2",5486352
114994,961783,J. Ask,Horsens U15,"Horsens U15 - FC Nordsjælland U15, 2 - 5","April 20, 2024 at 12:30:00 PM GMT+2",5486352
114996,946115,Y. Pedersen,FC Nordsjælland U15,"Horsens U15 - FC Nordsjælland U15, 2 - 5","April 20, 2024 at 12:30:00 PM GMT+2",5486352
114997,0,,Horsens U15,"Horsens U15 - FC Nordsjælland U15, 2 - 5","April 20, 2024 at 12:30:00 PM GMT+2",5486352
115001,961778,O. Skovsbøl,Horsens U15,"Horsens U15 - FC Nordsjælland U15, 2 - 5","April 20, 2024 at 12:30:00 PM GMT+2",5486352
115002,768990,J. Smergel-Krog,FC Nordsjælland U15,"Horsens U15 - FC Nordsjælland U15, 2 - 5","April 20, 2024 at 12:30:00 PM GMT+2",5486352
115003,844660,M. Bjerregaard,Horsens U15,"Horsens U15 - FC Nordsjælland U15, 2 - 5","April 20, 2024 at 12:30:00 PM GMT+2",5486352
115005,961775,J. Snedker,Horsens U15,"Horsens U15 - FC Nordsjælland U15, 2 - 5","April 20, 2024 at 12:30:00 PM GMT+2",5486352
115006,761122,M. Leth Thomsen,Horsens U15,"Horsens U15 - FC Nordsjælland U15, 2 - 5","April 20, 2024 at 12:30:00 PM GMT+2",5486352
115007,844656,M. Jørgensen,Horsens U15,"Horsens U15 - FC Nordsjælland U15, 2 - 5","April 20, 2024 at 12:30:00 PM GMT+2",5486352
115008,768995,L. Wolf,FC Nordsjælland U15,"Horsens U15 - FC Nordsjælland U15, 2 - 5","April 20, 2024 at 12:30:00 PM GMT+2",5486352
115015,0,,FC Nordsjælland U15,"Horsens U15 - FC Nordsjælland U15, 2 - 5","April 20, 2024 at 12:30:00 PM GMT+2",5486352
115016,844657,J. Mejer,Horsens U15,"Horsens U15 - FC Nordsjælland U15, 2 - 5","April 20, 2024 at 12:30:00 PM GMT+2",5486352
115019,834942,C. Kristoffersen,FC Nordsjælland U15,"Horsens U15 - FC Nordsjælland U15, 2 - 5","April 20, 2024 at 12:30:00 PM GMT+2",5486352
115021,768998,N. Aagaard Okyere,FC Nordsjælland U15,"Horsens U15 - FC Nordsjælland U15, 2 - 5","April 20, 2024 at 12:30:00 PM GMT+2",5486352
115026,769002,R. Aliji,FC Nordsjælland U15,"Horsens U15 - FC Nordsjælland U15, 2 - 5","April 20, 2024 at 12:30:00 PM GMT+2",5486352
115030,879771,G. Andreasen,FC Nordsjælland U15,"Horsens U15 - FC Nordsjælland U15, 2 - 5","April 20, 2024 at 12:30:00 PM GMT+2",5486352
115032,768992,L. Grenade,FC Nordsjælland U15,"Horsens U15 - FC Nordsjælland U15, 2 - 5","April 20, 2024 at 12:30:00 PM GMT+2",5486352
115044,946111,F. Moon,FC Nordsjælland U15,"Horsens U15 - FC Nordsjælland U15, 2 - 5","April 20, 2024 at 12:30:00 PM GMT+2",5486352
115064,1017788,G. Mogensen,Horsens U15,"Horsens U15 - FC Nordsjælland U15, 2 - 5","April 20, 2024 at 12:30:00 PM GMT+2",5486352
115066,844653,S. Rasmussen,Horsens U15,"Horsens U15 - FC Nordsjælland U15, 2 - 5","April 20, 2024 at 12:30:00 PM GMT+2",5486352
115118,769130,L. Eklund,FC Nordsjælland U15,"Horsens U15 - FC Nordsjælland U15, 2 - 5","April 20, 2024 at 12:30:00 PM GMT+2",5486352
116253,961776,B. Cribb,Horsens U15,"Horsens U15 - FC Nordsjælland U15, 2 - 5","April 20, 2024 at 12:30:00 PM GMT+2",5486352
116306,768997,M. Hemmingsen,FC Nordsjælland U15,"Horsens U15 - FC Nordsjælland U15, 2 - 5","April 20, 2024 at 12:30:00 PM GMT+2",5486352
116311,768986,D. Rahdar,FC Nordsjælland U15,"Horsens U15 - FC Nordsjælland U15, 2 - 5","April 20, 2024 at 12:30:00 PM GMT+2",5486352
116466,961782,L. Larsen,Horsens U15,"Horsens U15 - FC Nordsjælland U15, 2 - 5","April 20, 2024 at 12:30:00 PM GMT+2",5486352
116496,961773,M. Nissen,Horsens U15,"Horsens U15 - FC Nordsjælland U15, 2 - 5","April 20, 2024 at 12:30:00 PM GMT+2",5486352
116687,980480,M. Johnsen,Midtjylland U15,"Midtjylland U15 - Randers U15, 1 - 1 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486354
116688,768979,L. Overgaard,Midtjylland U15,"Midtjylland U15 - Randers U15, 1 - 1 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486354
116689,768972,B. Jensen,Midtjylland U15,"Midtjylland U15 - Randers U15, 1 - 1 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486354
116690,769066,N. Kjer,Midtjylland U15,"Midtjylland U15 - Randers U15, 1 - 1 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486354
116692,1031102,M. Østergaard,Midtjylland U15,"Midtjylland U15 - Randers U15, 1 - 1 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486354
116693,769074,M. Madsen,Midtjylland U15,"Midtjylland U15 - Randers U15, 1 - 1 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486354
116696,945989,Y. Abbas,Midtjylland U15,"Midtjylland U15 - Randers U15, 1 - 1 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486354
116697,956026,H. Ejo,Randers U15,"Midtjylland U15 - Randers U15, 1 - 1 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486354
116698,847894,P. Rask,Randers U15,"Midtjylland U15 - Randers U15, 1 - 1 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486354
116699,0,,Midtjylland U15,"Midtjylland U15 - Randers U15, 1 - 1 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486354
116701,964192,F. E. Simonsen,Randers U15,"Midtjylland U15 - Randers U15, 1 - 1 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486354
116706,880507,F. Sommer,Randers U15,"Midtjylland U15 - Randers U15, 1 - 1 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486354
116709,769253,M. Rathe,Midtjylland U15,"Midtjylland U15 - Randers U15, 1 - 1 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486354
116715,908263,H. Leal Soares,Randers U15,"Midtjylland U15 - Randers U15, 1 - 1 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486354
116716,872492,J. Holmgaard,Midtjylland U15,"Midtjylland U15 - Randers U15, 1 - 1 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486354
116721,847879,A. Yaz Ates,Randers U15,"Midtjylland U15 - Randers U15, 1 - 1 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486354
116723,768970,T. Agger,Midtjylland U15,"Midtjylland U15 - Randers U15, 1 - 1 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486354
116725,1068958,A. Hvid,Randers U15,"Midtjylland U15 - Randers U15, 1 - 1 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486354
116728,956036,S. Bang Vester,Randers U15,"Midtjylland U15 - Randers U15, 1 - 1 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486354
116744,963497,L. Friis,Randers U15,"Midtjylland U15 - Randers U15, 1 - 1 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486354
116745,955979,H. Lux,Randers U15,"Midtjylland U15 - Randers U15, 1 - 1 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486354
116750,768980,F. Vestergaard,Midtjylland U15,"Midtjylland U15 - Randers U15, 1 - 1 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486354
116754,932123,J. Poulsen,Randers U15,"Midtjylland U15 - Randers U15, 1 - 1 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486354
117267,0,,Randers U15,"Midtjylland U15 - Randers U15, 1 - 1 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486354
117612,955976,G. Krogh Elmer,Randers U15,"Midtjylland U15 - Randers U15, 1 - 1 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486354
117873,768976,M. Røndbjerg,Midtjylland U15,"Midtjylland U15 - Randers U15, 1 - 1 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486354
117888,769076,L. Madsen,Midtjylland U15,"Midtjylland U15 - Randers U15, 1 - 1 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486354
117950,956039,T. Nørris Langvad Jensen,Randers U15,"Midtjylland U15 - Randers U15, 1 - 1 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486354
117954,768981,N. Kristensen,Midtjylland U15,"Midtjylland U15 - Randers U15, 1 - 1 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486354
118062,847883,A. Storm,Randers U15,"Midtjylland U15 - Randers U15, 1 - 1 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486354
118432,945985,K. Omerovic,Esbjerg U15,"OB U15 - Esbjerg U15, 4 - 0","April 20, 2024 at 12:30:00 PM GMT+2",5486353
118433,767232,V. Frik Mauritzen,Esbjerg U15,"OB U15 - Esbjerg U15, 4 - 0","April 20, 2024 at 12:30:00 PM GMT+2",5486353
118434,945998,C. Falther Lund,Esbjerg U15,"OB U15 - Esbjerg U15, 4 - 0","April 20, 2024 at 12:30:00 PM GMT+2",5486353
118435,912162,B. Morgenstjærne,Esbjerg U15,"OB U15 - Esbjerg U15, 4 - 0","April 20, 2024 at 12:30:00 PM GMT+2",5486353
118438,1017807,K. Kotsis,OB U15,"OB U15 - Esbjerg U15, 4 - 0","April 20, 2024 at 12:30:00 PM GMT+2",5486353
118439,945986,E. Kajevic,Esbjerg U15,"OB U15 - Esbjerg U15, 4 - 0","April 20, 2024 at 12:30:00 PM GMT+2",5486353
118441,797457,A. Rasmussen,OB U15,"OB U15 - Esbjerg U15, 4 - 0","April 20, 2024 at 12:30:00 PM GMT+2",5486353
118442,942678,L. Legaard,OB U15,"OB U15 - Esbjerg U15, 4 - 0","April 20, 2024 at 12:30:00 PM GMT+2",5486353
118447,911336,O. Stasiak,OB U15,"OB U15 - Esbjerg U15, 4 - 0","April 20, 2024 at 12:30:00 PM GMT+2",5486353
118449,959756,M. Jacobsen,Esbjerg U15,"OB U15 - Esbjerg U15, 4 - 0","April 20, 2024 at 12:30:00 PM GMT+2",5486353
118452,1029987,O. Jørgensen Lauridsen,Esbjerg U15,"OB U15 - Esbjerg U15, 4 - 0","April 20, 2024 at 12:30:00 PM GMT+2",5486353
118456,898876,D. Manata,OB U15,"OB U15 - Esbjerg U15, 4 - 0","April 20, 2024 at 12:30:00 PM GMT+2",5486353
118460,949727,M. Gram Vilhelmsen,OB U15,"OB U15 - Esbjerg U15, 4 - 0","April 20, 2024 at 12:30:00 PM GMT+2",5486353
118461,846919,S. Sevik,OB U15,"OB U15 - Esbjerg U15, 4 - 0","April 20, 2024 at 12:30:00 PM GMT+2",5486353
118467,911351,S. Rohan,OB U15,"OB U15 - Esbjerg U15, 4 - 0","April 20, 2024 at 12:30:00 PM GMT+2",5486353
118469,949728,E. Møller Rasmussen,OB U15,"OB U15 - Esbjerg U15, 4 - 0","April 20, 2024 at 12:30:00 PM GMT+2",5486353
118470,0,,OB U15,"OB U15 - Esbjerg U15, 4 - 0","April 20, 2024 at 12:30:00 PM GMT+2",5486353
118471,945993,M. Lauridsen,Esbjerg U15,"OB U15 - Esbjerg U15, 4 - 0","April 20, 2024 at 12:30:00 PM GMT+2",5486353
118472,882054,M. Hegner,Esbjerg U15,"OB U15 - Esbjerg U15, 4 - 0","April 20, 2024 at 12:30:00 PM GMT+2",5486353
118475,869201,F. Donslund,OB U15,"OB U15 - Esbjerg U15, 4 - 0","April 20, 2024 at 12:30:00 PM GMT+2",5486353
118478,847210,S. Bjerregaard,Esbjerg U15,"OB U15 - Esbjerg U15, 4 - 0","April 20, 2024 at 12:30:00 PM GMT+2",5486353
118487,911346,O. Bach Rasmussen,OB U15,"OB U15 - Esbjerg U15, 4 - 0","April 20, 2024 at 12:30:00 PM GMT+2",5486353
118524,945991,O. Rolund,Esbjerg U15,"OB U15 - Esbjerg U15, 4 - 0","April 20, 2024 at 12:30:00 PM GMT+2",5486353
118847,0,,Esbjerg U15,"OB U15 - Esbjerg U15, 4 - 0","April 20, 2024 at 12:30:00 PM GMT+2",5486353
119240,949723,T. Chaaban,OB U15,"OB U15 - Esbjerg U15, 4 - 0","April 20, 2024 at 12:30:00 PM GMT+2",5486353
119271,945996,K. Olsen,Esbjerg U15,"OB U15 - Esbjerg U15, 4 - 0","April 20, 2024 at 12:30:00 PM GMT+2",5486353
119272,1053589,J. Mathiasen,OB U15,"OB U15 - Esbjerg U15, 4 - 0","April 20, 2024 at 12:30:00 PM GMT+2",5486353
119556,945984,W. Petersen,Esbjerg U15,"OB U15 - Esbjerg U15, 4 - 0","April 20, 2024 at 12:30:00 PM GMT+2",5486353
119594,911320,O. Vingaard Nielsen,OB U15,"OB U15 - Esbjerg U15, 4 - 0","April 20, 2024 at 12:30:00 PM GMT+2",5486353
119715,945988,M. Leslie Lund,Esbjerg U15,"OB U15 - Esbjerg U15, 4 - 0","April 20, 2024 at 12:30:00 PM GMT+2",5486353
120054,947126,S. Friis,Silkeborg IF U15,"Silkeborg IF U15 - Lyngby U15, 0 - 2","April 20, 2024 at 1:00:00 PM GMT+2",5486357
120055,842077,M. Jørgensen,Silkeborg IF U15,"Silkeborg IF U15 - Lyngby U15, 0 - 2","April 20, 2024 at 1:00:00 PM GMT+2",5486357
120057,947131,D. Stojanovic,Silkeborg IF U15,"Silkeborg IF U15 - Lyngby U15, 0 - 2","April 20, 2024 at 1:00:00 PM GMT+2",5486357
120058,947120,M. Madsen,Silkeborg IF U15,"Silkeborg IF U15 - Lyngby U15, 0 - 2","April 20, 2024 at 1:00:00 PM GMT+2",5486357
120059,947125,C. Rosen-Iversen,Silkeborg IF U15,"Silkeborg IF U15 - Lyngby U15, 0 - 2","April 20, 2024 at 1:00:00 PM GMT+2",5486357
