,Player id,Player name,team_name,label,date,matchId
188379,841192,B. Vad Østergaard,AaB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",5485548
188401,625602,M. Gyldenløve,AaB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",5485548
188415,625595,J. Buus,AaB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",5485548
188424,699745,A. Jensen,OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",5485548
188450,841203,M. Jensen,AaB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",5485548
188692,764618,D. Amtrup,OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",5485548
188699,624747,A. Kotsis,OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",5485548
188891,694169,L. Falk Hansen,AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",5485549
188892,681228,M. Friis-Christensen,AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",5485549
188893,684689,M. Kannegaard,AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",5485549
188894,813151,A. Skovgaard,AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",5485549
188895,769069,C. Storch,AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",5485549
188897,681326,A. Høyer,Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",5485549
188898,624722,F. Warrer,Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",5485549
188899,766594,M. Simonsen,Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",5485549
188900,678661,M. Albæk,Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",5485549
188901,630982,M. Henning,Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",5485549
188904,678994,W. Køhler Simonsen,Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",5485549
188905,752351,F. Elkjær Andersen,AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",5485549
188908,743450,M. Larsson,Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",5485549
188916,624711,N. Krogh,Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",5485549
188920,765120,F. Emmery,AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",5485549
188936,765199,M. Bøgh Nielsen,AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",5485549
188937,960620,L. Nielsen,AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",5485549
188939,0,,AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",5485549
188944,678996,A. Risgaard,Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",5485549
188945,751647,A. Mohammad,AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",5485549
188949,705904,L. Mandal Andersen,Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",5485549
188972,766597,B. Andersen,Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",5485549
189010,847141,M. Van Der Raad,AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",5485549
189038,0,,Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",5485549
189854,788217,M. Steffensen,AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",5485549
190006,765207,O. Haugstrup,AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",5485549
190011,567128,F. Munk,AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",5485549
190295,624716,F. Mikkelsen,Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",5485549
190391,624707,S. Bach,Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",5485549
190440,681226,M. Falk Hansen,AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",5485549
190507,622048,G. Johan,Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",5485549
190624,624702,C. Andersen,Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",5485549
190649,765217,V. Frost,AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",5485549
190729,679429,A. Chiakha,København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
190730,624736,A. Clasen,København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
190731,679417,T. Birch,København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
190732,624735,A. Halsgaard,København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
190734,703498,H. Németh,København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
190735,623310,F. Versterre,København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
190736,678663,C. Olsson,København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
190738,679430,H. Bidstrup,København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
190741,678040,N. Vestergaard,Horsens U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
190742,759564,T. Szűcs,København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
190748,771241,A. Gudmundsson,København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
190750,743568,V. Laursen Hegelund,Horsens U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
190752,748640,J. Moalem,København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
190753,678042,Z. Hussein,Horsens U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
190754,0,,Horsens U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
190757,701647,H. Toftegaard,Horsens U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
190758,833303,A. Asmussen,Horsens U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
190772,762898,M. Frederiksen,Horsens U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
190779,0,,København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
190780,752258,L. Risager Kristensen,Horsens U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
190811,761114,A. Mandrup,Horsens U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
190817,766056,C. Rasmussen,Horsens U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
190827,619444,E. Rosenberg,Horsens U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
190851,761130,O. Mandrup,Horsens U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
191430,748630,D. Katlego Hansen,København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
191754,1063739,O. Jarju,Horsens U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
191757,660886,N. Blicher,København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
191920,678041,O. Bjørnskov,Horsens U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
192004,844675,L. Mølholm,Horsens U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
192026,679432,R. Risnæs,København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
192034,919132,O. Jönsson,København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
192045,624663,J. Beluli,Horsens U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
192099,769445,O. Tchicamboud,København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
192259,682107,R. Nybo,Horsens U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5485547
192326,825228,M. Seim-Monsen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",5485543
192327,627721,M. Munck,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",5485543
192328,684703,N. Markmann,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",5485543
192329,684702,T. Nielsen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",5485543
192330,696286,M. Andersen Walker,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",5485543
192335,685855,V. Gustafsen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",5485543
192336,1063069,A. Mohammed,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",5485543
192339,765133,J. Palsmark,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",5485543
192342,0,,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",5485543
192343,603160,O. Svendsen,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",5485543
192345,684705,J. Meltofte Janssen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",5485543
192349,679653,P. Nielsen,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",5485543
192350,767223,J. Jensen,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",5485543
192351,635602,P. Mang,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",5485543
192353,844693,D. Jóhannesson,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",5485543
192362,624759,N. Vestby,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",5485543
192384,623449,E. Jørgensen,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",5485543
192386,681610,M. Bøndergaard,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",5485543
192387,766588,R. Zwinge,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",5485543
192398,625655,M. Melstrup,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",5485543
192406,679276,K. Pedersen,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",5485543
192440,765129,L. Wernblad,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",5485543
192617,625649,N. Zøhner,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",5485543
192706,0,,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",5485543
192882,684706,V. Berthelsen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",5485543
193183,1053585,C. Marfo,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",5485543
193450,625650,N. Hillerup,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",5485543
193461,1053473,Nelson Masuku,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",5485543
193473,685856,M. Heyde,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",5485543
193574,766561,E. Jørgensen,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",5485543
193803,766612,M. Engsted,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",5485543
193819,778888,J. Valtteri Lähteenmäki,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",5485543
193975,679284,G. Knudsen,Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
193976,682103,G. Bjerge,Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
193977,681619,A. Andersen,Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
193979,817954,Alamara Djabi,Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
193980,682113,M. Konradsen,Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
193981,679428,M. Kruger-Johnsen,Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
193985,772679,S. Evjen-Brostrøm,Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
193988,683024,N. Tornvig,Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
193989,622973,T. Eskildsen,Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
193990,624683,J. Lindekilde,Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
193991,738642,A. Tomaselli,Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
193993,638043,A. Sønderskov,Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
193996,750681,S. Ravn,Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
194000,766022,F. Flaskager,Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
194005,624662,T. Laursen,Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
194006,957329,S. Iheanacho,Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
194011,625198,C. Rust,Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
194017,624657,L. Flø Borregaard,Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
194020,0,,Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
194022,636972,O. Amby,Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
194026,624664,R. Lundsgaard,Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
194068,0,,Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
194107,679299,T. Lykkebak,Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
194121,682117,S. Johannesen,Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
194690,678062,S. Lodberg,Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
194781,639696,L. Nielsen,Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
194989,772423,B. Appiah,Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
195095,779367,E. Pettersen,Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
195101,619472,J. Voldby,Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
195135,765985,A. Klaster,Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
195166,990339,T. Pedersen,Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
195183,685726,C. Jørgensen,Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
195326,683025,L. Henriksen,Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
195363,679293,M. Udengaard,Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",5485545
195701,684698,M. Kaarsbo,Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",5485546
195702,762320,V. Andersen,Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",5485546
195703,742110,P. Søndergaard,Brøndby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",5485546
195705,0,,Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",5485546
195706,766619,W. Sonne,Brøndby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",5485546
195708,719135,W. Bjergfeldt,Brøndby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",5485546
195710,629028,V. Mølgaard Eskildsen,Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",5485546
195711,625215,M. Jensen,Brøndby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",5485546
195714,636921,O. Schwartau,Brøndby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",5485546
195716,902688,E. Chambo,Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",5485546
195721,905630,A. Al-Hardan,Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",5485546
195722,679646,M. Henriksen,Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",5485546
195731,624751,N. Nartey,Brøndby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",5485546
195732,629044,E. Thor,Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",5485546
195733,634301,A. Claridge,Brøndby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",5485546
195736,764625,C. Bischoff,Brøndby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",5485546
195738,625209,B. Kvist,Brøndby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",5485546
195751,766791,V. Lykke,Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",5485546
195755,632570,L. Larsen,Brøndby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",5485546
195760,679656,N. Bosselmann,Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",5485546
195773,625205,L. Vraa-Jensen,Brøndby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",5485546
195792,769403,J. Otoa,Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",5485546
195845,620502,M. Dosso,Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",5485546
196333,0,,Brøndby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",5485546
196533,705613,W. Steindorsson,Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",5485546
196660,686537,A. Jørgensen,Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",5485546
197240,766625,J. Remark Wismann,Brøndby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",5485546
197265,769201,J. Ambæk,Brøndby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",5485546
197315,625204,M. Bakhit,Brøndby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",5485546
197347,815708,R. Lynder,Brøndby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",5485546
197360,821112,M. Andersen,Brøndby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",5485546
197412,680981,C. Husmer,Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",5485546
197522,846260,O. Brodersen,Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",5485546
197621,761130,O. Mandrup,Horsens U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",5485551
197622,701647,H. Toftegaard,Horsens U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",5485551
197623,619444,E. Rosenberg,Horsens U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",5485551
197624,752258,L. Risager Kristensen,Horsens U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",5485551
197625,678042,Z. Hussein,Horsens U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",5485551
197627,678041,O. Bjørnskov,Horsens U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",5485551
197628,740103,M. Micha Jacobsen,Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",5485551
197629,679251,S. Laustsen,Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",5485551
197630,833303,A. Asmussen,Horsens U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",5485551
197632,742117,S. Stüker,Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",5485551
197633,776612,O. Boesen,Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",5485551
197634,624780,S. Birch Andersen,Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",5485551
197635,761114,A. Mandrup,Horsens U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",5485551
197636,0,,Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",5485551
197637,607738,A. Bøndergaard,Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",5485551
197639,679247,O. Bjerregaard,Horsens U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",5485551
197643,679239,J. Nielsen,Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",5485551
197647,678040,N. Vestergaard,Horsens U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",5485551
